bodyId	NT	NT_prob
36075	unclear	
36081	unclear	
36086	glutamate	0.8576549887657166
36088	acetylcholine	0.8721345663070679
36089	glutamate	0.8325985074043274
36091	acetylcholine	0.8715610504150391
36097	gaba	0.8542019724845886
36098	acetylcholine	0.8742046356201172
36107	unclear	
36111	glutamate	0.8792688846588135
36112	acetylcholine	0.9134328365325928
36114	acetylcholine	0.8610528707504272
36118	glutamate	0.7147055268287659
36125	acetylcholine	0.8542709350585938
36126	acetylcholine	0.9039082527160645
36127	gaba	0.8318053483963013
36134	glutamate	0.7982138991355896
36138	gaba	0.8722025752067566
36139	acetylcholine	0.9304916858673096
36140	acetylcholine	0.8676162362098694
36143	acetylcholine	0.8874937891960144
36145	acetylcholine	0.8672065138816833
36150	acetylcholine	0.8571170568466187
36157	acetylcholine	0.9282007217407227
36158	acetylcholine	0.9231035709381104
36159	unclear	0.0
36164	acetylcholine	0.878015398979187
36166	unclear	
36167	acetylcholine	0.8743155002593994
36169	acetylcholine	0.8772686719894409
36174	glutamate	0.8562050461769104
36177	acetylcholine	0.909059464931488
36179	glutamate	0.8496226072311401
36181	glutamate	0.8726407289505005
36182	acetylcholine	0.885110080242157
36186	glutamate	0.7108505368232727
36188	acetylcholine	0.8712262511253357
36190	unclear	0.0
36192	glutamate	0.8718878030776978
36200	glutamate	0.6062449216842651
36203	acetylcholine	0.8830423355102539
36206	glutamate	0.868874192237854
36208	acetylcholine	0.9190964698791504
36211	acetylcholine	0.9166253805160522
36212	glutamate	0.8575029373168945
36213	glutamate	0.8699177503585815
36217	acetylcholine	0.9276829957962036
36219	gaba	0.8035211563110352
36220	acetylcholine	0.7959741950035095
36222	acetylcholine	0.9056527018547058
36228	unclear	0.9712991118431091
36231	glutamate	0.8002902865409851
36233	unclear	0.0
36236	glutamate	0.8062335252761841
36238	acetylcholine	0.923654317855835
36240	glutamate	0.780168354511261
36242	unclear	
36243	gaba	0.7946105599403381
36248	gaba	0.8398710489273071
36250	gaba	0.8265976309776306
36252	acetylcholine	0.9225628972053528
36254	gaba	0.7804772853851318
36256	acetylcholine	0.8640316724777222
36261	acetylcholine	0.8855050206184387
36271	glutamate	0.8378307819366455
36275	acetylcholine	0.9186769723892212
36277	gaba	0.7825071215629578
36287	unclear	0.3895554542541504
36293	glutamate	0.8720790147781372
36297	acetylcholine	0.8760030269622803
36298	glutamate	0.8069285154342651
36302	glutamate	0.8582602143287659
36305	acetylcholine	0.9076691269874573
36310	gaba	0.7841296195983887
36312	acetylcholine	0.9184562563896179
36313	glutamate	0.8576534390449524
36314	acetylcholine	0.8694857954978943
36320	acetylcholine	0.917793869972229
36322	glutamate	0.6833097338676453
36335	gaba	0.7888497710227966
36336	acetylcholine	0.854103684425354
36339	glutamate	0.8639415502548218
36345	glutamate	0.8722437620162964
36346	acetylcholine	0.9003576636314392
36352	glutamate	0.8262702822685242
36357	glutamate	0.6724919080734253
36361	glutamate	0.8433123826980591
36365	glutamate	0.8731210231781006
36367	acetylcholine	0.900481104850769
36369	acetylcholine	0.9224900007247925
36372	glutamate	0.7569819092750549
36373	acetylcholine	0.8758733868598938
36377	acetylcholine	0.8564353585243225
36380	glutamate	0.8643062710762024
36381	glutamate	0.78406822681427
36382	unclear	0.0
36387	glutamate	0.770451009273529
36389	glutamate	0.7197672128677368
36390	acetylcholine	0.8690781593322754
36394	glutamate	0.8643125891685486
36395	glutamate	0.8453001379966736
36397	acetylcholine	0.9031065106391907
36398	acetylcholine	0.9139912128448486
36401	acetylcholine	0.8866780996322632
36402	glutamate	0.7277714610099792
36405	acetylcholine	0.8914552927017212
36408	acetylcholine	0.7188109755516052
36410	acetylcholine	0.9195688962936401
36416	acetylcholine	0.9116615653038025
36419	acetylcholine	0.8511940836906433
36421	unclear	0.6583210825920105
36427	acetylcholine	0.8471044898033142
36432	unclear	0.820271909236908
36434	glutamate	0.8470730185508728
36446	acetylcholine	0.9330629110336304
36447	acetylcholine	0.9129630923271179
36449	glutamate	0.7996273636817932
36452	acetylcholine	0.9183588624000549
36456	glutamate	0.865125298500061
36457	acetylcholine	0.9186849594116211
36458	glutamate	0.8277415633201599
36464	unclear	0.8265045881271362
36465	acetylcholine	0.9274653792381287
36469	acetylcholine	0.7851327657699585
36471	glutamate	0.8580655455589294
36474	acetylcholine	0.9177213907241821
36480	acetylcholine	0.8522357940673828
36481	unclear	0.9330629110336304
36484	acetylcholine	0.9094918966293335
36488	gaba	0.8190891742706299
36493	gaba	0.8352329730987549
36498	glutamate	0.7369593381881714
36499	unclear	0.0
36507	glutamate	0.8590850234031677
36510	glutamate	0.56519615650177
36514	acetylcholine	0.8828950524330139
36515	acetylcholine	0.9126173853874207
36518	glutamate	0.8720754384994507
36531	acetylcholine	0.75067138671875
36533	acetylcholine	0.9280477166175842
36539	acetylcholine	0.858171820640564
36540	acetylcholine	0.9181339740753174
36542	glutamate	0.83082115650177
36549	glutamate	0.8792688846588135
36555	unclear	0.6334986686706543
36558	gaba	0.8820604085922241
36565	glutamate	0.8442225456237793
36566	gaba	0.8333707451820374
36567	acetylcholine	0.9070117473602295
36575	glutamate	0.5052786469459534
36576	gaba	0.8490076065063477
36579	glutamate	0.8295971155166626
36580	acetylcholine	0.9141695499420166
36588	acetylcholine	0.9021366834640503
36590	glutamate	0.8182094693183899
36595	unclear	0.4334412217140198
36596	unclear	
36604	glutamate	0.7475547790527344
36612	acetylcholine	0.7771005034446716
36618	glutamate	0.8321388959884644
36625	acetylcholine	0.8750827312469482
36626	acetylcholine	0.9139638543128967
36627	gaba	0.8706486225128174
36629	acetylcholine	0.8343997597694397
36632	glutamate	0.8203879594802856
36636	gaba	0.7458662390708923
36640	gaba	0.8245533108711243
36646	acetylcholine	0.9151642322540283
36647	acetylcholine	0.9040728211402893
36650	glutamate	0.8390633463859558
36651	glutamate	0.8590883612632751
36658	acetylcholine	0.8660821318626404
36660	acetylcholine	0.9159268736839294
36662	acetylcholine	0.8946872353553772
36665	acetylcholine	0.9046199321746826
36666	glutamate	0.8205057978630066
36670	unclear	0.48564955592155457
36679	glutamate	0.6427829265594482
36681	acetylcholine	0.8611169457435608
36682	acetylcholine	0.9180731773376465
36684	acetylcholine	0.9148173332214355
36689	acetylcholine	0.6129108667373657
36692	acetylcholine	0.9005800485610962
36693	acetylcholine	0.9009667634963989
36695	acetylcholine	0.9125536680221558
36703	acetylcholine	0.8709909915924072
36705	gaba	0.7963957190513611
36711	acetylcholine	0.8271656632423401
36714	acetylcholine	0.9139547944068909
36719	acetylcholine	0.9138758778572083
36726	acetylcholine	0.8561972379684448
36728	gaba	0.7725052237510681
36735	glutamate	0.8374948501586914
36738	acetylcholine	0.9224715232849121
36746	unclear	0.47064805030822754
36748	glutamate	0.730719804763794
36749	acetylcholine	0.8856341242790222
36752	gaba	0.7386656403541565
36757	acetylcholine	0.865930438041687
36758	gaba	0.8143649697303772
36762	acetylcholine	0.906700074672699
36767	acetylcholine	0.8794453740119934
36768	unclear	
36779	unclear	0.782371997833252
36782	unclear	0.4616343080997467
36786	glutamate	0.852775514125824
36791	acetylcholine	0.7801754474639893
36794	unclear	0.8942204117774963
36795	unclear	0.8552260398864746
36799	acetylcholine	0.9203131198883057
36804	unclear	0.9712991118431091
36805	unclear	0.9712991118431091
36807	acetylcholine	0.9029576182365417
36811	acetylcholine	0.9175840020179749
36813	glutamate	0.8792688846588135
36814	acetylcholine	0.9106873869895935
36821	glutamate	0.670828104019165
36827	glutamate	0.858039140701294
36830	acetylcholine	0.8943803310394287
36832	unclear	0.7115318179130554
36833	gaba	0.6892216801643372
36835	glutamate	0.8649051189422607
36840	acetylcholine	0.8641475439071655
36843	glutamate	0.8527496457099915
36845	acetylcholine	0.8522483706474304
36847	acetylcholine	0.6211380958557129
36848	acetylcholine	0.925161600112915
36851	glutamate	0.7434442043304443
36854	acetylcholine	0.8496278524398804
36857	acetylcholine	0.8799015879631042
36858	acetylcholine	0.9194947481155396
36860	acetylcholine	0.9239277243614197
36861	gaba	0.8484306335449219
36862	unclear	0.7284743189811707
36863	glutamate	0.8424418568611145
36864	acetylcholine	0.9230536818504333
36865	acetylcholine	0.7871595621109009
36867	acetylcholine	0.9018303155899048
36869	glutamate	0.8090460896492004
36871	acetylcholine	0.9007527828216553
36872	acetylcholine	0.8851326107978821
36875	glutamate	0.8792688846588135
36881	acetylcholine	0.8915842771530151
36885	acetylcholine	0.8464413285255432
36886	gaba	0.5933719873428345
36887	acetylcholine	0.7120471000671387
36897	glutamate	0.8792688846588135
36903	acetylcholine	0.8844724893569946
36906	acetylcholine	0.9024115204811096
36907	acetylcholine	0.8614735007286072
36908	gaba	0.8805792331695557
36911	acetylcholine	0.9200493097305298
36913	acetylcholine	0.9051242470741272
36914	gaba	0.8675185441970825
36915	glutamate	0.8641260862350464
36919	acetylcholine	0.8829787373542786
36924	acetylcholine	0.8970193862915039
36926	glutamate	0.8715522885322571
36927	acetylcholine	0.8760921955108643
36931	acetylcholine	0.8658789992332458
36932	gaba	0.8481756448745728
36933	glutamate	0.8167685866355896
36936	unclear	0.48371654748916626
36940	glutamate	0.6975281238555908
36941	acetylcholine	0.911047101020813
36943	acetylcholine	0.9330629110336304
36950	gaba	0.8384711146354675
36953	gaba	0.7781245112419128
36954	acetylcholine	0.9279653429985046
36960	glutamate	0.7898894548416138
36962	acetylcholine	0.9085016250610352
36964	acetylcholine	0.8678654432296753
36969	acetylcholine	0.8644454479217529
36974	acetylcholine	0.9176355004310608
36976	gaba	0.8491732478141785
36981	unclear	0.9712991118431091
36984	glutamate	0.740476667881012
36986	unclear	0.48371654748916626
36990	acetylcholine	0.9187194108963013
36991	acetylcholine	0.8546933531761169
36994	acetylcholine	0.9247701168060303
36995	acetylcholine	0.905718207359314
36997	glutamate	0.8567483425140381
36999	acetylcholine	0.8363872766494751
37000	acetylcholine	0.9230778813362122
37002	glutamate	0.8639090657234192
37012	acetylcholine	0.9173328876495361
37013	glutamate	0.8792688846588135
37016	glutamate	0.8485684394836426
37019	acetylcholine	0.9230109453201294
37033	gaba	0.8175380229949951
37036	acetylcholine	0.837317943572998
37037	acetylcholine	0.9197098016738892
37044	acetylcholine	0.9049730896949768
37045	unclear	0.0
37046	gaba	0.7956386804580688
37048	glutamate	0.8719550371170044
37049	gaba	0.8510135412216187
37050	unclear	
37056	glutamate	0.7373174428939819
37059	acetylcholine	0.7247719764709473
37063	acetylcholine	0.9221185445785522
37068	glutamate	0.8291206359863281
37074	glutamate	0.8359459042549133
37079	acetylcholine	0.885017454624176
37080	gaba	0.8640568256378174
37084	acetylcholine	0.922602653503418
37086	glutamate	0.7759405374526978
37087	acetylcholine	0.8445121645927429
37088	acetylcholine	0.9186950325965881
37092	glutamate	0.8724915385246277
37093	glutamate	0.8792688846588135
37095	acetylcholine	0.9038578867912292
37101	acetylcholine	0.8738287687301636
37103	unclear	0.858171820640564
37108	acetylcholine	0.9284030199050903
37113	acetylcholine	0.9058359861373901
37115	glutamate	0.8792688846588135
37117	glutamate	0.8590421080589294
37120	glutamate	0.8792688846588135
37122	gaba	0.8374833464622498
37123	acetylcholine	0.9147617816925049
37126	acetylcholine	0.8411747217178345
37127	acetylcholine	0.9251952767372131
37138	acetylcholine	0.9175544381141663
37150	glutamate	0.8723678588867188
37153	acetylcholine	0.5897345542907715
37158	acetylcholine	0.8616991639137268
37160	unclear	0.8513635993003845
37162	glutamate	0.8629069328308105
37165	gaba	0.7691723108291626
37169	glutamate	0.8792688846588135
37170	acetylcholine	0.8997458815574646
37173	acetylcholine	0.8442080020904541
37174	glutamate	0.8180028200149536
37176	acetylcholine	0.9209480285644531
37182	acetylcholine	0.9235731959342957
37194	glutamate	0.8519741892814636
37197	glutamate	0.8256016373634338
37200	acetylcholine	0.919649600982666
37203	acetylcholine	0.8535817861557007
37208	acetylcholine	0.9065848588943481
37209	glutamate	0.8446534276008606
37211	glutamate	0.8021423816680908
37214	acetylcholine	0.8761472702026367
37216	acetylcholine	0.8895918130874634
37220	acetylcholine	0.8382340669631958
37224	acetylcholine	0.9304025173187256
37225	glutamate	0.8644981384277344
37228	glutamate	0.6345450282096863
37232	gaba	0.7862386107444763
37241	acetylcholine	0.8640813231468201
37242	gaba	0.7675641179084778
37243	acetylcholine	0.9079341888427734
37244	acetylcholine	0.9134610295295715
37245	acetylcholine	0.8239030838012695
37246	acetylcholine	0.9119172096252441
37249	acetylcholine	0.9166971445083618
37255	glutamate	0.8711888194084167
37262	acetylcholine	0.8737304210662842
37267	unclear	0.813237190246582
37270	acetylcholine	0.9135721921920776
37273	glutamate	0.8381463885307312
37280	glutamate	0.8643062710762024
37283	acetylcholine	0.8778734803199768
37286	glutamate	0.8447740077972412
37287	glutamate	0.8711230158805847
37290	acetylcholine	0.9080992341041565
37294	acetylcholine	0.9247006177902222
37298	acetylcholine	0.8305656313896179
37315	glutamate	0.8792688846588135
37321	acetylcholine	0.8897523880004883
37322	glutamate	0.8649051189422607
37324	glutamate	0.6056014895439148
37331	glutamate	0.7083656787872314
37332	glutamate	0.8384706377983093
37335	acetylcholine	0.9282686114311218
37339	acetylcholine	0.81186842918396
37348	glutamate	0.8654683828353882
37350	acetylcholine	0.7739435434341431
37353	acetylcholine	0.9229910373687744
37359	glutamate	0.8719514012336731
37361	acetylcholine	0.7298606634140015
37367	gaba	0.8608085513114929
37368	acetylcholine	0.9244866967201233
37370	unclear	0.8195508122444153
37371	acetylcholine	0.9279671311378479
37377	glutamate	0.7063297033309937
37385	acetylcholine	0.8836914300918579
37390	acetylcholine	0.9206224083900452
37391	acetylcholine	0.9160756468772888
37393	acetylcholine	0.8576670289039612
37394	acetylcholine	0.9215772747993469
37397	acetylcholine	0.9044681191444397
37404	glutamate	0.8721358776092529
37409	glutamate	0.8710158467292786
37411	acetylcholine	0.8548372983932495
37412	acetylcholine	0.90372234582901
37413	glutamate	0.8130828738212585
37418	acetylcholine	0.6352229714393616
37421	acetylcholine	0.8366267681121826
37423	glutamate	0.8792688846588135
37424	glutamate	0.8638428449630737
37427	acetylcholine	0.8571134209632874
37431	acetylcholine	0.9003831744194031
37438	acetylcholine	0.9022177457809448
37439	glutamate	0.7277368903160095
37441	acetylcholine	0.8908640742301941
37445	acetylcholine	0.9207772612571716
37447	acetylcholine	0.9189473986625671
37448	acetylcholine	0.88713538646698
37453	acetylcholine	0.8791069984436035
37456	acetylcholine	0.9172337055206299
37457	acetylcholine	0.879192590713501
37458	unclear	0.0
37461	acetylcholine	0.8817052245140076
37462	acetylcholine	0.8381947875022888
37463	acetylcholine	0.9134976267814636
37465	acetylcholine	0.7692221403121948
37466	glutamate	0.8525280356407166
37469	acetylcholine	0.9192739725112915
37470	acetylcholine	0.9116359353065491
37472	glutamate	0.8492849469184875
37475	acetylcholine	0.8711146712303162
37477	gaba	0.7239370346069336
37479	acetylcholine	0.922053337097168
37484	gaba	0.8224483132362366
37485	unclear	0.8046782612800598
37490	acetylcholine	0.8832302093505859
37492	glutamate	0.842741072177887
37493	acetylcholine	0.8505704402923584
37494	glutamate	0.8286758661270142
37496	glutamate	0.8660125136375427
37498	glutamate	0.8720754384994507
37503	unclear	0.8015468716621399
37504	acetylcholine	0.8858474493026733
37507	acetylcholine	0.8967010974884033
37509	acetylcholine	0.913425624370575
37514	gaba	0.8854168057441711
37523	acetylcholine	0.8583506345748901
37525	acetylcholine	0.5894986391067505
37528	acetylcholine	0.7591677904129028
37529	acetylcholine	0.9145610928535461
37531	unclear	0.9712991118431091
37532	acetylcholine	0.8674188256263733
37534	glutamate	0.8648855686187744
37538	acetylcholine	0.8371555209159851
37541	acetylcholine	0.9123303294181824
37542	glutamate	0.8508509993553162
37543	acetylcholine	0.9251275658607483
37545	acetylcholine	0.8094003796577454
37548	glutamate	0.8720895051956177
37550	acetylcholine	0.8698648810386658
37555	acetylcholine	0.9278799891471863
37557	acetylcholine	0.8902644515037537
37562	glutamate	0.8584551811218262
37567	acetylcholine	0.9044616222381592
37568	acetylcholine	0.9233309626579285
37571	glutamate	0.7954467535018921
37577	glutamate	0.8363099694252014
37579	acetylcholine	0.9057310819625854
37580	glutamate	0.8510100245475769
37585	acetylcholine	0.9205783009529114
37586	gaba	0.8632808327674866
37592	acetylcholine	0.9289779663085938
37599	acetylcholine	0.9250922799110413
37602	glutamate	0.762438952922821
37605	glutamate	0.8274245262145996
37608	unclear	0.0
37610	acetylcholine	0.8990992307662964
37612	acetylcholine	0.906887412071228
37613	unclear	0.8046782612800598
37614	acetylcholine	0.8370974063873291
37615	glutamate	0.6307213306427002
37616	acetylcholine	0.8867896795272827
37617	glutamate	0.8207829594612122
37620	glutamate	0.6757506132125854
37623	unclear	0.0
37624	glutamate	0.8300614356994629
37627	gaba	0.8577133417129517
37630	acetylcholine	0.7993806004524231
37631	acetylcholine	0.9252976179122925
37637	glutamate	0.7849462628364563
37638	unclear	0.8939893245697021
37641	glutamate	0.7646912932395935
37644	acetylcholine	0.81673663854599
37645	acetylcholine	0.8742650747299194
37649	acetylcholine	0.8888332843780518
37650	acetylcholine	0.8309234380722046
37653	glutamate	0.8187124133110046
37661	acetylcholine	0.86738520860672
37665	glutamate	0.8587782979011536
37671	acetylcholine	0.8294676542282104
37673	glutamate	0.7677834033966064
37676	acetylcholine	0.8423455953598022
37677	acetylcholine	0.9278818964958191
37680	acetylcholine	0.9273956418037415
37687	acetylcholine	0.9194205403327942
37693	gaba	0.7656556963920593
37699	acetylcholine	0.9204010367393494
37703	glutamate	0.8453037738800049
37708	unclear	0.0
37711	acetylcholine	0.8496423959732056
37721	acetylcholine	0.8817529678344727
37723	acetylcholine	0.8632108569145203
37727	acetylcholine	0.8842914700508118
37728	glutamate	0.8646206259727478
37730	acetylcholine	0.8995202779769897
37733	acetylcholine	0.9088734984397888
37737	glutamate	0.8022213578224182
37738	acetylcholine	0.8948548436164856
37742	gaba	0.8635349273681641
37747	acetylcholine	0.8402257561683655
37750	gaba	0.8790040612220764
37754	glutamate	0.8480796813964844
37756	acetylcholine	0.8770613074302673
37757	glutamate	0.8132076263427734
37762	glutamate	0.829602837562561
37766	acetylcholine	0.8785966634750366
37767	acetylcholine	0.9141430854797363
37769	glutamate	0.8284016251564026
37770	gaba	0.7116578817367554
37771	gaba	0.8686709403991699
37772	unclear	0.5567900538444519
37773	gaba	0.8725661635398865
37786	glutamate	0.8168892860412598
37789	unclear	0.4469812512397766
37806	glutamate	0.8623040318489075
37810	glutamate	0.720002293586731
37811	acetylcholine	0.8842828273773193
37815	gaba	0.8238003253936768
37818	acetylcholine	0.9190080761909485
37819	acetylcholine	0.9010515213012695
37826	acetylcholine	0.8772190809249878
37827	gaba	0.8667073845863342
37830	unclear	0.8046782612800598
37831	glutamate	0.7451291680335999
37832	gaba	0.7528308033943176
37835	unclear	
37836	acetylcholine	0.8831335306167603
37838	glutamate	0.7626445889472961
37839	acetylcholine	0.9234336018562317
37847	unclear	0.6479642987251282
37849	glutamate	0.8642945289611816
37851	glutamate	0.8244439363479614
37853	acetylcholine	0.918769359588623
37857	gaba	0.7832863330841064
37858	acetylcholine	0.8903270363807678
37861	acetylcholine	0.8531250357627869
37862	glutamate	0.8659048676490784
37867	gaba	0.7374106049537659
37869	acetylcholine	0.8449691534042358
37870	acetylcholine	0.8919370174407959
37871	unclear	0.7678861618041992
37877	gaba	0.8341577649116516
37881	acetylcholine	0.7274294495582581
37885	acetylcholine	0.9330629110336304
37887	acetylcholine	0.8658449053764343
37890	glutamate	0.8792688846588135
37901	glutamate	0.864506721496582
37908	acetylcholine	0.7727722525596619
37910	glutamate	0.845860481262207
37913	acetylcholine	0.9133834838867188
37915	gaba	0.6955413222312927
37923	gaba	0.859716534614563
37925	unclear	0.9049787521362305
37926	unclear	0.8171025514602661
37927	acetylcholine	0.9185003042221069
37928	acetylcholine	0.9275581240653992
37930	acetylcholine	0.9279490113258362
37935	acetylcholine	0.904496967792511
37936	glutamate	0.859784722328186
37939	gaba	0.8373674750328064
37940	acetylcholine	0.8068923354148865
37941	unclear	0.8481289148330688
37945	acetylcholine	0.9178212285041809
37947	acetylcholine	0.904414176940918
37948	acetylcholine	0.9260545372962952
37954	gaba	0.7864086627960205
37958	unclear	0.8801986575126648
37962	glutamate	0.8119190335273743
37966	acetylcholine	0.6562882661819458
37967	glutamate	0.8105443716049194
37969	acetylcholine	0.9275380373001099
37981	acetylcholine	0.7702456116676331
37982	unclear	0.0
37986	glutamate	0.7342233061790466
37991	glutamate	0.7960675358772278
37993	acetylcholine	0.8811706304550171
38000	acetylcholine	0.8857279419898987
38002	acetylcholine	0.8625771999359131
38003	acetylcholine	0.8774736523628235
38012	gaba	0.8716186285018921
38013	gaba	0.828416645526886
38014	acetylcholine	0.9008228182792664
38016	glutamate	0.753376841545105
38017	unclear	0.8701112866401672
38018	gaba	0.6871911883354187
38021	acetylcholine	0.8991122245788574
38026	acetylcholine	0.8558484315872192
38031	acetylcholine	0.8720133900642395
38034	acetylcholine	0.871411144733429
38038	glutamate	0.838172972202301
38039	unclear	0.9330629110336304
38042	gaba	0.8766986727714539
38044	glutamate	0.8559296131134033
38050	glutamate	0.8303127884864807
38051	unclear	0.0
38052	glutamate	0.6625847220420837
38057	gaba	0.6743210554122925
38063	acetylcholine	0.8521183729171753
38065	unclear	0.8843889236450195
38078	glutamate	0.8050577640533447
38080	acetylcholine	0.7910953164100647
38082	acetylcholine	0.9007070660591125
38083	unclear	0.8621134757995605
38088	acetylcholine	0.9136189222335815
38090	glutamate	0.8559507727622986
38096	acetylcholine	0.8510638475418091
38100	glutamate	0.8529062867164612
38101	unclear	0.8529984354972839
38109	acetylcholine	0.834498941898346
38111	acetylcholine	0.8918166756629944
38117	acetylcholine	0.890723466873169
38122	glutamate	0.7717300653457642
38127	glutamate	0.8130224943161011
38133	acetylcholine	0.9177272319793701
38136	acetylcholine	0.901596188545227
38144	acetylcholine	0.9072697162628174
38147	acetylcholine	0.9089872241020203
38148	unclear	0.863932728767395
38150	gaba	0.7391742467880249
38151	unclear	0.0
38153	acetylcholine	0.9239940047264099
38159	acetylcholine	0.8496904373168945
38161	glutamate	0.8308714032173157
38164	unclear	0.9330629110336304
38169	glutamate	0.8517735004425049
38172	acetylcholine	0.8525450825691223
38176	acetylcholine	0.8585832715034485
38177	acetylcholine	0.9254763722419739
38178	acetylcholine	0.9280717968940735
38184	glutamate	0.8323299884796143
38186	glutamate	0.8792688846588135
38192	glutamate	0.8350616097450256
38196	glutamate	0.849221408367157
38198	acetylcholine	0.913030743598938
38199	acetylcholine	0.5662652254104614
38200	acetylcholine	0.8510698676109314
38202	glutamate	0.8571153283119202
38208	acetylcholine	0.9173033237457275
38209	acetylcholine	0.9285516738891602
38210	acetylcholine	0.9242552518844604
38214	acetylcholine	0.9146518707275391
38217	unclear	0.9126073122024536
38218	acetylcholine	0.6403346061706543
38227	acetylcholine	0.9228562116622925
38230	acetylcholine	0.8957194089889526
38232	glutamate	0.8197451233863831
38238	acetylcholine	0.9303947687149048
38240	gaba	0.7333115339279175
38241	acetylcholine	0.9227873086929321
38245	acetylcholine	0.8966293931007385
38246	acetylcholine	0.8144159317016602
38252	acetylcholine	0.9248034358024597
38253	acetylcholine	0.8795626163482666
38261	gaba	0.8194213509559631
38267	acetylcholine	0.8641451597213745
38269	acetylcholine	0.7737671732902527
38275	glutamate	0.8708688020706177
38277	acetylcholine	0.909031093120575
38279	glutamate	0.8651373386383057
38284	gaba	0.8156683444976807
38286	acetylcholine	0.8969597220420837
38298	unclear	0.8065494298934937
38302	acetylcholine	0.8965955376625061
38303	acetylcholine	0.9218177199363708
38307	glutamate	0.8655781745910645
38310	acetylcholine	0.8738758563995361
38313	gaba	0.781115710735321
38319	acetylcholine	0.9003456234931946
38323	acetylcholine	0.8732008934020996
38324	acetylcholine	0.8610040545463562
38325	acetylcholine	0.809518039226532
38329	acetylcholine	0.8605503439903259
38330	gaba	0.8513070940971375
38339	glutamate	0.8648117780685425
38344	acetylcholine	0.917775571346283
38347	glutamate	0.781505823135376
38355	glutamate	0.8792688846588135
38358	gaba	0.7923093438148499
38360	unclear	0.8046782612800598
38363	acetylcholine	0.8175479173660278
38365	glutamate	0.7927725911140442
38366	glutamate	0.8595631718635559
38370	acetylcholine	0.8951125144958496
38371	gaba	0.6657983660697937
38373	acetylcholine	0.801562488079071
38374	unclear	0.9059892892837524
38375	gaba	0.8730401992797852
38376	acetylcholine	0.771508514881134
38383	acetylcholine	0.857427179813385
38397	acetylcholine	0.9160856604576111
38398	glutamate	0.8483760952949524
38401	acetylcholine	0.8895715475082397
38403	acetylcholine	0.9231114983558655
38410	glutamate	0.7717759013175964
38412	acetylcholine	0.885336697101593
38417	gaba	0.6911062002182007
38420	acetylcholine	0.8619686365127563
38421	acetylcholine	0.9222652316093445
38422	gaba	0.8163846731185913
38433	glutamate	0.8519201278686523
38434	glutamate	0.8719174265861511
38435	glutamate	0.776358962059021
38436	glutamate	0.8325897455215454
38437	acetylcholine	0.8993092179298401
38441	acetylcholine	0.8376302719116211
38442	acetylcholine	0.8156344294548035
38447	glutamate	0.8401259779930115
38448	gaba	0.8421050310134888
38449	glutamate	0.8549371957778931
38451	acetylcholine	0.9049070477485657
38455	acetylcholine	0.909946620464325
38457	acetylcholine	0.8746315240859985
38458	unclear	0.6475327014923096
38461	acetylcholine	0.9039943814277649
38464	glutamate	0.8603330254554749
38466	glutamate	0.8275533318519592
38469	acetylcholine	0.8886630535125732
38472	acetylcholine	0.8825713992118835
38477	acetylcholine	0.9303634762763977
38479	acetylcholine	0.9279058575630188
38482	acetylcholine	0.9192109107971191
38485	gaba	0.8213260173797607
38486	gaba	0.8722595572471619
38487	acetylcholine	0.9276195168495178
38491	glutamate	0.7925053834915161
38495	acetylcholine	0.852760910987854
38497	acetylcholine	0.9138116836547852
38502	acetylcholine	0.9068008661270142
38504	acetylcholine	0.8770141005516052
38507	unclear	0.9712991118431091
38512	glutamate	0.8595088720321655
38513	acetylcholine	0.7771347761154175
38514	acetylcholine	0.9177045226097107
38515	glutamate	0.8517240881919861
38517	gaba	0.7718833088874817
38519	acetylcholine	0.8980051279067993
38523	glutamate	0.7010440230369568
38527	acetylcholine	0.780998945236206
38529	acetylcholine	0.9276646971702576
38531	gaba	0.8891190886497498
38535	acetylcholine	0.829008936882019
38539	acetylcholine	0.9099212884902954
38541	acetylcholine	0.8866143822669983
38542	unclear	0.8353174924850464
38543	acetylcholine	0.8963815569877625
38548	glutamate	0.8473944067955017
38557	acetylcholine	0.8915847539901733
38558	acetylcholine	0.8881348371505737
38559	acetylcholine	0.8710343837738037
38560	glutamate	0.8536452651023865
38561	acetylcholine	0.9301389455795288
38564	acetylcholine	0.6086278557777405
38567	glutamate	0.8450831770896912
38572	unclear	0.8279076814651489
38576	acetylcholine	0.8651300668716431
38580	gaba	0.7862082719802856
38582	acetylcholine	0.9215287566184998
38583	unclear	0.0
38584	acetylcholine	0.8669609427452087
38596	acetylcholine	0.9146453738212585
38598	glutamate	0.7949903011322021
38604	glutamate	0.8422150015830994
38610	acetylcholine	0.8563928008079529
38612	acetylcholine	0.8785964846611023
38613	acetylcholine	0.9214382767677307
38619	glutamate	0.8318915963172913
38620	acetylcholine	0.9059520959854126
38625	unclear	0.9330629110336304
38628	acetylcholine	0.7869352102279663
38630	unclear	0.0
38632	acetylcholine	0.9178845286369324
38633	acetylcholine	0.8918964266777039
38636	acetylcholine	0.9022291302680969
38639	acetylcholine	0.8394702672958374
38641	acetylcholine	0.9152949452400208
38646	acetylcholine	0.9136049151420593
38648	acetylcholine	0.9180546998977661
38654	glutamate	0.8540998697280884
38663	acetylcholine	0.8450964689254761
38664	gaba	0.8616185188293457
38665	acetylcholine	0.8595483303070068
38668	gaba	0.8744218945503235
38678	glutamate	0.7963877320289612
