bodyId	NT	NT_prob
14179	gaba	0.7132089138031006
14180	gaba	0.9068727493286133
14181	acetylcholine	0.8572624325752258
14182	glutamate	0.7150879502296448
14183	acetylcholine	0.8740073442459106
14186	acetylcholine	0.858050525188446
14187	acetylcholine	0.9751843214035034
14188	acetylcholine	0.9583793878555298
14189	gaba	0.6786580085754395
14190	gaba	0.8784840106964111
14191	acetylcholine	0.9182397127151489
14192	acetylcholine	0.7350651025772095
14193	acetylcholine	0.8523087501525879
14194	acetylcholine	0.8912949562072754
14195	acetylcholine	0.8488644361495972
14196	glutamate	0.9346668124198914
14197	acetylcholine	0.9262284636497498
14198	acetylcholine	0.7081834077835083
14199	gaba	0.7587807178497314
14200	gaba	0.8651197552680969
14201	glutamate	0.9442606568336487
14202	gaba	0.8284925222396851
14203	acetylcholine	0.9488305449485779
14204	gaba	0.8534398078918457
14206	acetylcholine	0.7895890474319458
14207	acetylcholine	0.8232865333557129
14208	acetylcholine	0.8131576180458069
14209	acetylcholine	0.7757246494293213
14210	gaba	0.6985756754875183
14212	acetylcholine	0.8305643200874329
14213	glutamate	0.9598671197891235
14214	acetylcholine	0.9392262697219849
14215	gaba	0.8998677134513855
14217	acetylcholine	0.7857116460800171
14218	glutamate	0.92526775598526
14219	acetylcholine	0.8947829008102417
14220	acetylcholine	0.8969978094100952
14222	acetylcholine	0.840157687664032
14224	gaba	0.807205855846405
14225	gaba	0.9599925875663757
14227	acetylcholine	0.8385688066482544
14228	glutamate	0.9536512494087219
14230	acetylcholine	0.9059441089630127
14231	gaba	0.6376042366027832
14232	gaba	0.8970916867256165
14233	gaba	0.814721941947937
14235	glutamate	0.9687514305114746
14236	acetylcholine	0.9373820424079895
14238	acetylcholine	0.9106282591819763
14240	acetylcholine	0.8420796394348145
14242	gaba	0.818583607673645
14243	glutamate	0.895974338054657
14244	gaba	0.6033005714416504
14245	glutamate	0.8861475586891174
14246	acetylcholine	0.9030952453613281
14247	acetylcholine	0.9489132165908813
14248	gaba	0.6537320017814636
14249	gaba	0.8422694802284241
14250	acetylcholine	0.7629874348640442
14252	acetylcholine	0.8523715734481812
14253	gaba	0.8628541827201843
14254	glutamate	0.8388233184814453
14256	acetylcholine	0.923150897026062
14257	glutamate	0.9709610939025879
14258	gaba	0.794082760810852
14259	acetylcholine	0.941054105758667
14261	gaba	0.9441239833831787
14264	acetylcholine	0.9698234796524048
14265	acetylcholine	0.9213451743125916
14266	acetylcholine	0.9365273714065552
14268	acetylcholine	0.9106786847114563
14270	glutamate	0.9561779499053955
14271	gaba	0.753505289554596
14272	acetylcholine	0.8881551027297974
14273	glutamate	0.9203848838806152
14274	acetylcholine	0.9469379186630249
14275	glutamate	0.9042300581932068
14276	glutamate	0.659956157207489
14277	acetylcholine	0.826887309551239
14278	gaba	0.863850474357605
14280	gaba	0.5969656705856323
14281	acetylcholine	0.7517043948173523
14282	glutamate	0.9514609575271606
14283	gaba	0.7960442900657654
14284	gaba	0.7375649213790894
14285	acetylcholine	0.9469913840293884
14286	glutamate	0.9292985200881958
14289	acetylcholine	0.7785148024559021
14290	acetylcholine	0.5107132792472839
14292	acetylcholine	0.9493153095245361
14293	acetylcholine	0.922631025314331
14294	acetylcholine	0.6825300455093384
14295	gaba	0.8632254004478455
14296	acetylcholine	0.9088202118873596
14297	acetylcholine	0.773436427116394
14298	acetylcholine	0.5727746486663818
14299	gaba	0.6130034923553467
14300	acetylcholine	0.9667174816131592
14301	glutamate	0.9683945775032043
14302	gaba	0.9833725690841675
14303	glutamate	0.8456426858901978
14304	acetylcholine	0.8788130283355713
14305	gaba	0.9206336736679077
14306	acetylcholine	0.918987512588501
14307	acetylcholine	0.9759249091148376
14308	glutamate	0.8374185562133789
14309	glutamate	0.47666415572166443
14310	glutamate	0.9395105242729187
14312	acetylcholine	0.9229669570922852
14314	glutamate	0.5628652572631836
14315	acetylcholine	0.9415569305419922
14316	acetylcholine	0.9336961507797241
14317	acetylcholine	0.8869485259056091
14318	gaba	0.9187715649604797
14319	acetylcholine	0.9790857434272766
14320	acetylcholine	0.8639419674873352
14321	gaba	0.6382354497909546
14324	acetylcholine	0.9217543601989746
14325	acetylcholine	0.8361493349075317
14330	glutamate	0.9439519643783569
14331	glutamate	0.9280099868774414
14332	acetylcholine	0.6109998822212219
14333	gaba	0.8946117162704468
14335	acetylcholine	0.8281721472740173
14336	acetylcholine	0.9486891031265259
14337	acetylcholine	0.8985852003097534
14338	acetylcholine	0.9453899264335632
14340	acetylcholine	0.7672610878944397
14342	acetylcholine	0.7685241103172302
14345	gaba	0.7947506308555603
14347	acetylcholine	0.9240884184837341
14348	gaba	0.7114673256874084
14349	acetylcholine	0.4770897924900055
14350	acetylcholine	0.9634412527084351
14351	gaba	0.8291884064674377
14352	acetylcholine	0.9523072242736816
14353	acetylcholine	0.8806684017181396
14354	glutamate	0.9343023896217346
14355	acetylcholine	0.9160926938056946
14356	acetylcholine	0.9672889113426208
14358	acetylcholine	0.7489238381385803
14359	acetylcholine	0.8467790484428406
14360	acetylcholine	0.9669844508171082
14361	acetylcholine	0.9350716471672058
14362	acetylcholine	0.8697541952133179
14363	acetylcholine	0.931044340133667
14364	gaba	0.8161339163780212
14366	glutamate	0.480640172958374
14367	acetylcholine	0.8980056643486023
14368	acetylcholine	0.9453582167625427
14369	acetylcholine	0.6551765203475952
14371	gaba	0.7999808192253113
14372	gaba	0.9085497260093689
14374	acetylcholine	0.6904680728912354
14375	acetylcholine	0.8196207880973816
14376	gaba	0.7839813232421875
14377	glutamate	0.7644979357719421
14378	acetylcholine	0.9102016687393188
14379	glutamate	0.7976375818252563
14380	gaba	0.781664252281189
14382	acetylcholine	0.880176305770874
14383	glutamate	0.9502021074295044
14384	acetylcholine	0.8778676390647888
14386	glutamate	0.5158778429031372
14387	gaba	0.6748527884483337
14388	gaba	0.910565972328186
14389	acetylcholine	0.934345006942749
14390	glutamate	0.5713418126106262
14391	acetylcholine	0.9448047280311584
14393	gaba	0.5893008708953857
14394	acetylcholine	0.9015005826950073
14395	glutamate	0.9662618041038513
14397	gaba	0.7942320704460144
14400	acetylcholine	0.9475316405296326
14401	acetylcholine	0.8401804566383362
14402	acetylcholine	0.9262948036193848
14403	acetylcholine	0.8355435729026794
14405	gaba	0.8617135882377625
14406	acetylcholine	0.9549225568771362
14409	acetylcholine	0.9207973480224609
14410	acetylcholine	0.8978323340415955
14411	acetylcholine	0.981745719909668
14412	acetylcholine	0.5002325773239136
14413	gaba	0.8300415873527527
14414	acetylcholine	0.8054952621459961
14415	gaba	0.9330933690071106
14416	glutamate	0.49608683586120605
14417	gaba	0.7670908570289612
14418	gaba	0.9045150279998779
14419	acetylcholine	0.956379234790802
14420	gaba	0.5581434369087219
14421	acetylcholine	0.9263615608215332
14422	gaba	0.7114319801330566
14423	acetylcholine	0.5737782716751099
14424	glutamate	0.8420478701591492
14425	acetylcholine	0.45106086134910583
14426	acetylcholine	0.8004581928253174
14427	acetylcholine	0.922311544418335
14428	acetylcholine	0.6650253534317017
14429	acetylcholine	0.7055569291114807
14430	gaba	0.8539834022521973
14431	acetylcholine	0.9478675723075867
14432	acetylcholine	0.9114167094230652
14433	acetylcholine	0.967526912689209
14434	acetylcholine	0.7642569541931152
14436	acetylcholine	0.853011965751648
14439	acetylcholine	0.9087895154953003
14440	gaba	0.8532740473747253
14442	acetylcholine	0.9452003240585327
14443	acetylcholine	0.9390190839767456
14444	acetylcholine	0.9320682883262634
14445	acetylcholine	0.7856395244598389
14446	acetylcholine	0.8744674921035767
14448	glutamate	0.8985185027122498
14450	gaba	0.9243502616882324
14451	acetylcholine	0.8719339966773987
14452	acetylcholine	0.9035002589225769
14453	glutamate	0.9697268605232239
14454	gaba	0.7308265566825867
14455	acetylcholine	0.9481143951416016
14456	acetylcholine	0.9328691363334656
14457	gaba	0.7550577521324158
14458	acetylcholine	0.5417119860649109
14459	gaba	0.7896563410758972
14460	gaba	0.7283762097358704
14462	acetylcholine	0.831167459487915
14463	acetylcholine	
14465	gaba	0.8603257536888123
14466	acetylcholine	0.5491836667060852
14467	acetylcholine	0.8834432363510132
14470	acetylcholine	0.9324625730514526
14471	acetylcholine	0.9290317296981812
14473	acetylcholine	0.8125513792037964
14475	acetylcholine	0.9128562211990356
14476	acetylcholine	0.5099930167198181
14477	gaba	0.5925425887107849
14478	gaba	0.6441410183906555
14479	acetylcholine	0.7097355127334595
14480	acetylcholine	0.863591730594635
14481	gaba	0.8362938165664673
14482	glutamate	0.6003624200820923
14483	gaba	0.6398126482963562
14484	acetylcholine	0.8662764430046082
14485	acetylcholine	0.9672368764877319
14487	acetylcholine	0.9574224352836609
14488	acetylcholine	0.9361746907234192
14490	acetylcholine	0.7145833373069763
14491	acetylcholine	0.9419131875038147
14492	acetylcholine	0.9358593821525574
14493	acetylcholine	0.9482491612434387
14494	gaba	0.8733773827552795
14495	gaba	0.9281797409057617
14496	acetylcholine	0.6928308010101318
14500	acetylcholine	0.9278383255004883
14501	glutamate	0.3860696256160736
14502	acetylcholine	0.5137240886688232
14503	gaba	0.9665736556053162
14504	acetylcholine	0.8427714705467224
14506	gaba	0.7691635489463806
14508	glutamate	0.957266092300415
14509	gaba	0.9541231393814087
14510	gaba	0.8359164595603943
14511	gaba	0.8570915460586548
14512	acetylcholine	0.7563089728355408
14514	acetylcholine	0.9260574579238892
14515	acetylcholine	0.9619593024253845
14516	acetylcholine	0.8186737298965454
14517	gaba	0.8917938470840454
14519	glutamate	0.5008543133735657
14520	gaba	0.825782060623169
14521	gaba	0.7069373726844788
14522	acetylcholine	0.9264414310455322
14523	acetylcholine	0.9712410569190979
14524	acetylcholine	0.942051112651825
14525	acetylcholine	0.8973627686500549
14526	acetylcholine	0.9468096494674683
14527	acetylcholine	0.7737311720848083
14528	acetylcholine	0.9692915081977844
14529	gaba	0.6542779803276062
14531	acetylcholine	0.9009259343147278
14532	acetylcholine	0.7802239060401917
14533	gaba	0.8100055456161499
14534	acetylcholine	0.70234614610672
14535	acetylcholine	0.9193649291992188
14536	glutamate	0.4297769367694855
14537	acetylcholine	0.8097139596939087
14538	acetylcholine	0.8734899163246155
14540	glutamate	0.9488202929496765
14541	acetylcholine	0.9482370615005493
14542	glutamate	0.9671093821525574
14543	gaba	0.6324741244316101
14544	acetylcholine	0.9388585090637207
14545	acetylcholine	0.8162229657173157
14546	acetylcholine	0.9791573882102966
14547	acetylcholine	0.9503646492958069
14548	gaba	0.8509681820869446
14550	acetylcholine	0.7866663336753845
14551	acetylcholine	0.8819445967674255
14552	gaba	0.9446532130241394
14553	acetylcholine	0.833530604839325
14554	acetylcholine	0.9565760493278503
14555	glutamate	0.9295316934585571
14556	gaba	0.752710223197937
14557	gaba	0.4739697277545929
14558	glutamate	0.9601003527641296
14559	glutamate	0.9783331751823425
14561	acetylcholine	0.9560970664024353
14562	gaba	0.5633415579795837
14563	glutamate	0.7926254272460938
14564	gaba	0.6429160237312317
14565	acetylcholine	0.766148030757904
14566	acetylcholine	0.9237041473388672
14567	acetylcholine	0.7350101470947266
14568	acetylcholine	0.8800634145736694
14569	acetylcholine	0.8479694128036499
14570	acetylcholine	0.9373802542686462
14572	acetylcholine	0.9605348706245422
14573	glutamate	0.4620857238769531
14575	gaba	0.9266965389251709
14576	acetylcholine	0.6145225167274475
14578	acetylcholine	0.8178688883781433
14579	gaba	0.902687668800354
14580	glutamate	0.4864116907119751
14581	acetylcholine	0.8292359709739685
14582	acetylcholine	0.6967901587486267
14583	glutamate	0.9540056586265564
14584	acetylcholine	0.7360003590583801
14585	acetylcholine	0.9185656905174255
14587	acetylcholine	0.8336957097053528
14588	acetylcholine	0.9097442030906677
14589	acetylcholine	0.9182682037353516
14590	gaba	0.5501508712768555
14592	acetylcholine	0.5820419788360596
14593	gaba	0.8185387253761292
14594	gaba	0.8781730532646179
14595	acetylcholine	0.9085565209388733
14597	gaba	0.8726718425750732
14598	glutamate	0.9370687007904053
14600	acetylcholine	0.9242762327194214
14604	acetylcholine	0.7945404052734375
14605	gaba	0.8306366801261902
14606	acetylcholine	0.9534347057342529
14607	acetylcholine	0.9198054671287537
14608	acetylcholine	0.8864285349845886
14609	gaba	0.7846444845199585
14610	acetylcholine	0.8265223503112793
14612	acetylcholine	0.91553795337677
14614	gaba	0.9313454031944275
14615	gaba	0.9077876210212708
14617	acetylcholine	0.9577455520629883
14618	acetylcholine	0.9075103998184204
14619	acetylcholine	0.6235232353210449
14621	gaba	0.6766828298568726
14623	acetylcholine	0.9717248678207397
14624	glutamate	0.33722639083862305
14625	acetylcholine	0.7415115833282471
14627	acetylcholine	0.687003493309021
14628	acetylcholine	0.9436565041542053
14629	acetylcholine	0.8606908321380615
14630	acetylcholine	0.8363350629806519
14631	glutamate	0.714519202709198
14632	glutamate	0.7790778875350952
14635	gaba	0.843649685382843
14636	glutamate	0.9265946745872498
14637	acetylcholine	0.9483619332313538
14638	acetylcholine	0.9012300372123718
14639	acetylcholine	0.49610641598701477
14640	gaba	0.7991566061973572
14641	glutamate	0.39517754316329956
14642	acetylcholine	0.8777573108673096
14643	acetylcholine	0.89044189453125
14644	acetylcholine	0.9305245876312256
14645	acetylcholine	0.8712431192398071
14646	acetylcholine	0.9463821649551392
14648	acetylcholine	0.38316982984542847
14650	acetylcholine	0.8917865753173828
14651	gaba	0.8056733012199402
14652	acetylcholine	0.9250317215919495
14655	acetylcholine	0.9233139753341675
14657	acetylcholine	0.9337828159332275
14658	gaba	0.9513471722602844
14659	acetylcholine	0.9345791935920715
14660	acetylcholine	0.6308862566947937
14661	acetylcholine	0.4667373597621918
14662	acetylcholine	0.7966514229774475
14666	acetylcholine	0.8411226272583008
14668	gaba	0.7106570601463318
14669	acetylcholine	0.8307921290397644
14670	acetylcholine	0.6481964588165283
14671	acetylcholine	0.920994222164154
14672	gaba	0.9259514808654785
14673	gaba	0.8080140352249146
14674	gaba	0.5718677639961243
14675	acetylcholine	0.8583601713180542
14676	acetylcholine	0.9630475640296936
14677	gaba	0.6467560529708862
14678	glutamate	0.9571384787559509
14680	acetylcholine	0.9779726266860962
14681	gaba	0.9073604941368103
14683	glutamate	0.9730492830276489
14686	acetylcholine	0.3777357339859009
14687	acetylcholine	0.9131036996841431
14688	acetylcholine	0.9250475168228149
14689	acetylcholine	0.4228598177433014
14690	gaba	0.8749695420265198
14692	acetylcholine	0.8800539970397949
14693	acetylcholine	0.7870182394981384
14695	acetylcholine	0.9808699488639832
14696	acetylcholine	0.9275408387184143
14697	acetylcholine	0.725487470626831
14698	glutamate	0.9324364066123962
14701	acetylcholine	0.7005012035369873
14702	acetylcholine	0.9640982151031494
14703	acetylcholine	0.9558045864105225
14704	gaba	0.8796933889389038
14705	glutamate	0.5372807383537292
14706	acetylcholine	0.7641400694847107
14707	gaba	0.7895125150680542
14709	acetylcholine	0.8476495742797852
14710	acetylcholine	0.8322088718414307
14712	acetylcholine	0.7878525257110596
14713	acetylcholine	0.8127484321594238
14714	acetylcholine	0.8381462097167969
14715	glutamate	0.9336704611778259
14716	acetylcholine	0.9801682233810425
14717	acetylcholine	0.8697138428688049
14718	acetylcholine	0.9593855738639832
14719	glutamate	0.953616201877594
14720	glutamate	0.9319053888320923
14722	gaba	0.8606240153312683
14724	acetylcholine	0.8692137598991394
14727	acetylcholine	0.9089099764823914
14728	acetylcholine	0.7871906757354736
14729	acetylcholine	0.9165574908256531
14730	glutamate	0.7774543166160583
14731	gaba	0.9221907258033752
14732	acetylcholine	0.9101948738098145
14733	acetylcholine	0.928663432598114
14734	gaba	0.8349903225898743
14735	acetylcholine	0.9529921412467957
14737	glutamate	0.9151036143302917
14738	gaba	0.9073737263679504
14739	acetylcholine	0.9103878736495972
14740	gaba	0.8159961104393005
14741	acetylcholine	0.8671207427978516
14742	glutamate	0.985923707485199
14743	glutamate	0.5434750914573669
14744	acetylcholine	0.8547292351722717
14745	acetylcholine	0.8873667120933533
14746	acetylcholine	0.9041355848312378
14747	glutamate	0.8498508334159851
14749	acetylcholine	0.8593596816062927
14750	gaba	0.7587528824806213
14751	acetylcholine	0.9385667443275452
14752	gaba	0.9079660773277283
14753	acetylcholine	0.7770078778266907
14754	acetylcholine	0.9358348250389099
14755	acetylcholine	0.931610643863678
14756	acetylcholine	0.6467098593711853
14757	acetylcholine	0.9402455687522888
14758	acetylcholine	0.8932669162750244
14759	acetylcholine	0.7102054357528687
14761	glutamate	0.8817329406738281
14762	gaba	0.9368791580200195
14763	gaba	0.6934080719947815
14764	acetylcholine	0.48623108863830566
14765	acetylcholine	0.9469760060310364
14766	gaba	0.7975245714187622
14767	acetylcholine	0.7835698127746582
14770	gaba	0.9041969776153564
14771	gaba	0.8807204365730286
14774	acetylcholine	0.8120667934417725
14776	acetylcholine	0.9028551578521729
14777	gaba	0.8709984421730042
14778	gaba	0.8245118260383606
14779	acetylcholine	0.8894432187080383
14780	acetylcholine	0.8943097591400146
14781	acetylcholine	0.8975587487220764
14782	gaba	0.8301407098770142
14784	glutamate	0.9648739695549011
14785	acetylcholine	0.8993961811065674
14786	acetylcholine	0.7580691576004028
14787	gaba	0.8956278562545776
14788	acetylcholine	0.9420719742774963
14790	acetylcholine	0.8514984250068665
14791	gaba	0.8281276226043701
14793	gaba	0.8973633050918579
14794	gaba	0.9037351012229919
14795	acetylcholine	0.8120409846305847
14797	acetylcholine	0.874910295009613
14799	acetylcholine	0.4100898802280426
14800	acetylcholine	0.9482083916664124
14801	acetylcholine	0.9022639989852905
14802	acetylcholine	0.9341383576393127
14803	acetylcholine	0.8535124659538269
14804	glutamate	0.782855212688446
14806	gaba	0.7505902051925659
14807	acetylcholine	0.9461708068847656
14808	gaba	0.7823248505592346
14809	acetylcholine	0.9104657769203186
14810	acetylcholine	0.8669816255569458
14811	acetylcholine	0.6946829557418823
14812	gaba	0.8295108079910278
14813	acetylcholine	0.968366265296936
14814	gaba	0.603916347026825
14815	acetylcholine	0.9356471300125122
14816	gaba	0.6772894263267517
14817	acetylcholine	0.811538815498352
14819	gaba	0.8399426341056824
14820	acetylcholine	0.8970527648925781
14821	gaba	0.8487101197242737
14822	acetylcholine	0.8603092432022095
14823	glutamate	0.8825450539588928
14825	glutamate	0.8837187886238098
14827	acetylcholine	0.8961098194122314
14830	acetylcholine	0.9362400770187378
14831	acetylcholine	0.9197139143943787
14832	acetylcholine	0.9073113203048706
14833	gaba	0.9260600805282593
14834	acetylcholine	0.8980229496955872
14835	acetylcholine	0.9011692404747009
14836	acetylcholine	0.9259392023086548
14838	gaba	0.8320979475975037
14840	acetylcholine	0.8682015538215637
14841	glutamate	0.9451985955238342
14842	acetylcholine	0.9405277967453003
14843	acetylcholine	0.9609421491622925
14846	acetylcholine	0.7941408157348633
14847	acetylcholine	0.7809372544288635
14850	acetylcholine	0.7774088382720947
14851	glutamate	0.5008445382118225
14852	gaba	0.8007320165634155
14854	acetylcholine	0.8940485119819641
14855	gaba	0.9266988039016724
14856	acetylcholine	0.8787040710449219
14857	glutamate	0.9529629945755005
14858	acetylcholine	0.7000629901885986
14860	acetylcholine	0.9236395955085754
14861	acetylcholine	0.7568588256835938
14862	acetylcholine	0.9348315000534058
14863	gaba	0.9156749844551086
14865	acetylcholine	0.6164287328720093
14866	gaba	0.7979663610458374
14867	acetylcholine	0.9720941185951233
14868	glutamate	0.8422046303749084
14869	gaba	0.6319117546081543
14870	glutamate	0.9724094867706299
14872	glutamate	0.5679171681404114
14873	acetylcholine	0.8900570869445801
14874	glutamate	0.9600967168807983
14875	acetylcholine	0.931280255317688
14876	gaba	0.9207061529159546
14877	glutamate	0.9233283400535583
14878	acetylcholine	0.7355046272277832
14879	gaba	0.7341815233230591
14880	acetylcholine	0.8487504124641418
14882	acetylcholine	0.6557632684707642
14884	gaba	0.6590502858161926
14885	acetylcholine	0.6948766708374023
14886	acetylcholine	0.8638187050819397
14887	gaba	0.7888825535774231
14890	gaba	0.910818874835968
14891	gaba	0.9234480261802673
14892	gaba	0.7369637489318848
14893	acetylcholine	0.926443338394165
14894	acetylcholine	0.8308119773864746
14895	glutamate	0.9540881514549255
14896	acetylcholine	0.8724364638328552
14897	acetylcholine	0.8733254671096802
14899	gaba	0.849909245967865
14900	acetylcholine	0.9309691190719604
14903	acetylcholine	0.961013674736023
14904	gaba	0.9406284689903259
14905	glutamate	0.9601853489875793
14906	glutamate	0.5952852964401245
14908	gaba	0.8621119260787964
14909	gaba	0.8608982563018799
14910	acetylcholine	0.9215712547302246
14911	acetylcholine	0.9371733665466309
14912	glutamate	0.9575074911117554
14913	acetylcholine	0.9166501760482788
14915	acetylcholine	0.8905382752418518
14917	acetylcholine	0.6131856441497803
14918	acetylcholine	0.9297283291816711
14919	gaba	0.7696715593338013
14920	acetylcholine	0.846767783164978
14921	acetylcholine	0.8686608076095581
14922	acetylcholine	0.9355723857879639
14924	acetylcholine	0.9611445069313049
14925	acetylcholine	0.7012640237808228
14926	acetylcholine	0.8772574663162231
14927	acetylcholine	0.5718000531196594
14928	glutamate	0.9086006283760071
14931	acetylcholine	0.9005109667778015
14932	acetylcholine	0.9250723719596863
14933	gaba	0.824357807636261
14934	acetylcholine	0.9551064968109131
14935	gaba	0.922589898109436
14936	acetylcholine	0.8520314693450928
14937	gaba	0.9095767140388489
14938	acetylcholine	0.8756518363952637
14939	glutamate	0.9199861884117126
14940	acetylcholine	0.86787348985672
14941	gaba	0.8623412847518921
14942	gaba	0.9043789505958557
14943	glutamate	0.5638222098350525
14944	acetylcholine	0.6895290017127991
14945	gaba	0.8166429996490479
14946	acetylcholine	0.9289308786392212
14947	acetylcholine	0.9515565633773804
14948	acetylcholine	0.8659648895263672
14951	acetylcholine	0.916665256023407
14952	gaba	0.863867461681366
14953	acetylcholine	0.8831367492675781
14954	acetylcholine	0.7456881403923035
14955	acetylcholine	0.83167564868927
14956	gaba	0.8977864980697632
14957	acetylcholine	0.8070961236953735
14958	acetylcholine	0.885517418384552
14959	acetylcholine	0.9482380747795105
14961	acetylcholine	0.9152259826660156
14963	glutamate	0.9309971332550049
14964	acetylcholine	0.6970787048339844
14965	acetylcholine	0.9600697159767151
14966	acetylcholine	0.9690197110176086
14967	acetylcholine	0.6210681796073914
14968	acetylcholine	0.7616467475891113
14969	acetylcholine	0.790449321269989
14971	gaba	0.7674562335014343
14972	gaba	0.7696553468704224
14973	glutamate	0.4917621910572052
14974	acetylcholine	0.9207568168640137
14975	glutamate	0.8375451564788818
14976	acetylcholine	0.9135722517967224
14977	acetylcholine	0.7479588389396667
14978	acetylcholine	0.8172588348388672
14979	acetylcholine	0.9518803954124451
14980	gaba	0.8238414525985718
14982	gaba	0.9054737091064453
14984	acetylcholine	0.85610032081604
14986	gaba	0.9532639384269714
14987	gaba	0.8833492398262024
14988	acetylcholine	0.9192586541175842
14989	gaba	0.8363674879074097
14991	gaba	0.8133082389831543
14993	gaba	0.8414977192878723
14994	acetylcholine	0.7059047818183899
14996	acetylcholine	0.8000499606132507
14998	acetylcholine	0.8165752291679382
14999	acetylcholine	0.9542823433876038
15001	glutamate	0.9611309170722961
15002	acetylcholine	0.9339454174041748
15003	acetylcholine	0.8747048377990723
15004	acetylcholine	0.9383029341697693
15005	acetylcholine	0.8405221700668335
15007	gaba	0.7806721329689026
15008	gaba	0.7870928645133972
15009	acetylcholine	0.7820526957511902
15010	acetylcholine	0.5445865988731384
15011	gaba	0.6864205002784729
15012	acetylcholine	0.9723703265190125
15013	gaba	0.7852798700332642
15014	acetylcholine	0.9298812747001648
15016	acetylcholine	0.9395030736923218
15017	acetylcholine	0.9118484258651733
15018	acetylcholine	0.8424040079116821
15019	acetylcholine	0.9219996929168701
15020	acetylcholine	0.9282915592193604
15021	gaba	0.9285314679145813
15022	gaba	0.8506349325180054
15024	glutamate	0.5695596933364868
15025	acetylcholine	0.8089159727096558
15026	gaba	0.7576114535331726
15027	gaba	0.8782336115837097
15028	glutamate	0.8083991408348083
15032	acetylcholine	0.9730973839759827
15033	acetylcholine	0.9655428528785706
15034	glutamate	0.9439859986305237
15035	acetylcholine	0.8752062320709229
15036	acetylcholine	0.7277392148971558
15037	acetylcholine	0.9188905358314514
15039	gaba	0.8771966099739075
15041	acetylcholine	0.8559646010398865
15042	acetylcholine	0.9238749742507935
15043	gaba	0.5166818499565125
15044	gaba	0.9012149572372437
15045	acetylcholine	0.8500931859016418
15046	gaba	0.7907816767692566
15047	gaba	0.9221168756484985
15048	gaba	0.5764690637588501
15050	gaba	0.7920452952384949
15051	gaba	0.822064220905304
15053	acetylcholine	0.8825598359107971
15054	gaba	0.8784927129745483
15055	gaba	0.9157711863517761
15056	acetylcholine	0.9170977473258972
15058	acetylcholine	0.9361292719841003
15061	acetylcholine	0.7795143723487854
15062	acetylcholine	0.9551721215248108
15063	acetylcholine	0.9258970022201538
15066	acetylcholine	0.9442657828330994
15067	glutamate	0.35277023911476135
15068	acetylcholine	0.8926436901092529
15069	acetylcholine	0.8565716743469238
15070	acetylcholine	0.8974912762641907
15071	glutamate	0.7512752413749695
15074	acetylcholine	0.9334366321563721
15075	acetylcholine	0.9420009255409241
15076	gaba	0.7780026793479919
15077	acetylcholine	0.8561998605728149
15078	gaba	0.7077518701553345
15080	gaba	0.5794467329978943
15081	acetylcholine	0.7338573336601257
15082	gaba	0.9249687790870667
15083	acetylcholine	0.929052472114563
15084	acetylcholine	0.770476222038269
15085	acetylcholine	0.8874534368515015
15086	gaba	0.9194276928901672
15087	acetylcholine	0.9235445857048035
15088	acetylcholine	0.9436447620391846
15089	acetylcholine	0.5386593341827393
15090	gaba	0.8820404410362244
15092	acetylcholine	0.5781897306442261
15093	gaba	0.8337562680244446
15095	acetylcholine	0.8444026112556458
15096	gaba	0.8844065070152283
15097	acetylcholine	0.5893244743347168
15099	acetylcholine	0.9289888143539429
15100	gaba	0.7863337397575378
15101	glutamate	0.5468593239784241
15102	gaba	0.5095651745796204
15103	acetylcholine	0.887600302696228
15104	acetylcholine	0.9294337630271912
15105	gaba	0.938676655292511
15106	acetylcholine	0.7295392751693726
15108	acetylcholine	0.9604567289352417
15109	acetylcholine	0.5777110457420349
15110	gaba	0.8119226694107056
15111	acetylcholine	0.8733100295066833
15112	acetylcholine	0.9395261406898499
15113	acetylcholine	0.9104823470115662
15115	acetylcholine	0.8810678720474243
15116	glutamate	0.6712051630020142
15117	acetylcholine	0.9354713559150696
15119	acetylcholine	0.7863360643386841
15121	acetylcholine	0.9275079965591431
15122	acetylcholine	0.8020128011703491
15124	gaba	0.8346021175384521
15125	acetylcholine	0.8899643421173096
15127	acetylcholine	0.9305922985076904
15128	acetylcholine	0.8975885510444641
15130	glutamate	0.3858066201210022
15131	acetylcholine	0.9396727681159973
15132	acetylcholine	0.7798607349395752
15133	gaba	0.8432525396347046
15134	acetylcholine	0.937400758266449
15136	acetylcholine	0.8671917915344238
15138	gaba	0.9543395638465881
15140	gaba	0.8094139695167542
15141	acetylcholine	0.9130781888961792
15142	acetylcholine	0.7791556715965271
15143	acetylcholine	0.8854830861091614
15144	gaba	0.9002025723457336
15145	acetylcholine	0.8138072490692139
15146	acetylcholine	0.7265896797180176
15147	acetylcholine	0.8965501189231873
15148	acetylcholine	0.8298696279525757
15150	acetylcholine	0.8523139953613281
15152	gaba	0.8524699211120605
15153	glutamate	0.9718567728996277
15154	gaba	0.7046921849250793
15155	acetylcholine	0.9483807682991028
15156	acetylcholine	0.9284125566482544
15157	gaba	0.911206841468811
15158	gaba	0.7644510269165039
15160	acetylcholine	0.4487711787223816
15161	acetylcholine	0.8389928936958313
15162	gaba	0.8897497653961182
15163	acetylcholine	0.8406016826629639
15164	gaba	0.7454061508178711
15165	gaba	0.8596161603927612
15166	glutamate	0.385103702545166
15168	gaba	0.7971506714820862
15170	glutamate	0.6377544403076172
15171	acetylcholine	0.9720993638038635
