bodyId	NT	NT_prob
23975	acetylcholine	0.9640434590511416
30999	acetylcholine	0.7899687513169882
159774	acetylcholine	0.8580706078334862
17065	gaba	0.8869092154928546
27420	glutamate	0.9463613352577411
28996	acetylcholine	0.9221336308486409
19217	gaba	0.9046240866876631
42801	acetylcholine	0.61544466590148
18855	gaba	0.9193346071891332
24395	glutamate	0.9467143492665903
23092	glutamate	0.9470118017798943
24708	glutamate	0.9328383810389105
26906	acetylcholine	0.6755068054762934
14899	gaba	0.8499092548689381
23513	glutamate	0.8758458980793105
159685	acetylcholine	0.7043333785847337
27664	gaba	0.8868568253981349
153347	glutamate	0.933329320234778
19859	acetylcholine	0.8695107859898241
26954	acetylcholine	0.8869703769761854
28414	gaba	0.7645638352607411
21118	gaba	0.955370742271786
166346	acetylcholine	0.743162657224041
24376	glutamate	0.8946798067413153
21999	acetylcholine	0.8108290519604352
198200	glutamate	0.7140975318389473
24772	gaba	0.9234170836167341
42214	acetylcholine	0.8251271857758155
26820	glutamate	0.958029642340637
27296	glutamate	0.788035504809454
23261	gaba	0.9294256237554924
18367	acetylcholine	0.8647037439867464
22661	gaba	0.8423012243749262
18490	acetylcholine	0.7132088588404406
26291	glutamate	0.9871363356631464
25680	acetylcholine	0.7242946974666185
21003	gaba	0.9242211293955748
21040	gaba	0.9174363063502062
35538	acetylcholine	0.7574125949137341
26053	acetylcholine	0.7920572069493069
25257	gaba	0.9320285499720049
20715	gaba	0.9383843472734181
166268	acetylcholine	0.9048707090435227
25875	gaba	0.831559951124586
25507	gaba	0.8825324539909462
154554	acetylcholine	0.7360634267249715
23178	gaba	0.826374378464921
23969	glutamate	0.7982930274495933
16812	glutamate	0.9037294883612563
33627	acetylcholine	0.9123956618040644
30852	acetylcholine	0.8102270757532021
34829	acetylcholine	0.8536049822706202
171180	acetylcholine	0.5593427719321267
100272	acetylcholine	0.9429763352878743
24236	gaba	0.849497459745961
25821	glutamate	0.9426400045332797
32528	gaba	0.856636024007172
26602	gaba	0.593305464095141
20820	acetylcholine	0.8703308719659099
156700	gaba	0.7679217953809712
32534	acetylcholine	0.9402292572078904
24121	glutamate	0.7688279522738922
17721	gaba	0.8750778533083585
169760	acetylcholine	0.46522373502723074
43173	glutamate	0.6006562806233765
43524	acetylcholine	0.6705360518123294
40288	acetylcholine	0.75026452402138
101439	gaba	0.9357857977350553
36858	acetylcholine	0.594049929039708
103208	gaba	0.8588216701449104
23586	gaba	0.8683730587508762
27896	acetylcholine	0.7088921309684352
24700	gaba	0.8585752225682816
29985	gaba	0.6745122685105495
28774	gaba	0.7767189768168615
24647	glutamate	0.7286970042327994
24264	acetylcholine	0.868362035486519
29807	gaba	0.8557216881448161
14535	acetylcholine	0.9193649292671277
31445	glutamate	0.9383819128755325
12297	acetylcholine	0.7619804652452634
17119	acetylcholine	0.8508143876157798
29039	acetylcholine	0.6595212661328939
24063	acetylcholine	0.9236414216187162
27519	acetylcholine	0.8369624712504447
59776	acetylcholine	0.8960790688464234
54515	glutamate	0.6061570430974825
21892	acetylcholine	0.8991759946458538
22751	gaba	0.8808203762746416
154059	gaba	0.9318827564153859
27872	acetylcholine	0.8987944985844175
26538	glutamate	0.8564310076374871
177421	acetylcholine	0.6739570259524044
27303	acetylcholine	0.9001222673008064
20905	glutamate	0.794230679947456
33448	acetylcholine	0.5771364014203565
29141	glutamate	0.8911663193230197
23534	acetylcholine	0.8280007691367549
25977	acetylcholine	0.9457660159181008
17388	acetylcholine	0.6766531199500605
26799	gaba	0.7566715849409773
28391	acetylcholine	0.8894895123633736
17558	glutamate	0.7598908150689567
154670	gaba	0.7344111075838242
30183	gaba	0.6500706749156961
20821	gaba	0.7606632304644639
29811	acetylcholine	0.7051437815036729
32431	acetylcholine	0.9173453887342475
157860	glutamate	0.5308300955093728
18704	glutamate	0.40265458189727116
16551	acetylcholine	0.8735045513398753
17599	acetylcholine	0.9165438222892893
155712	glutamate	0.9493190574430628
23012	gaba	0.8895045986040108
177950	acetylcholine	0.8554843535351893
20391	acetylcholine	0.9463667372357728
30138	acetylcholine	0.7317456601255495
36508	acetylcholine	0.9023604834607492
14790	acetylcholine	0.8514984273664936
29496	acetylcholine	0.7443174178719877
10325	acetylcholine	0.571361273243383
16649	gaba	0.9111614234667892
30556	acetylcholine	0.4811960244997711
23430	gaba	0.9330479757190915
36265	acetylcholine	0.5945579967349962
31782	gaba	0.6773747099271537
15666	glutamate	0.9399008292830284
25272	acetylcholine	0.6054005368730027
13401	acetylcholine	0.5075950409157939
167836	glutamate	0.5275583473888318
27826	acetylcholine	0.5196498602009234
155188	glutamate	0.6646979062019714
29610	acetylcholine	0.9723843674276776
29043	glutamate	0.9415802524806304
22082	gaba	0.8528894089799316
159368	gaba	0.9203669328204135
100675	acetylcholine	0.9027606896390183
22681	glutamate	0.8735065252481738
28167	acetylcholine	0.8877608306281307
157219	gaba	0.7777535677573841
32218	acetylcholine	0.8486794345370383
30850	acetylcholine	0.913655993002684
154898	gaba	0.6814919110810399
36065	acetylcholine	0.7899942132145774
21857	acetylcholine	0.8517704083277964
158166	gaba	0.814246577792185
11970	acetylcholine	0.883890508356205
24255	acetylcholine	0.9162089956557581
41290	glutamate	0.5062773992244752
193650	acetylcholine	0.7821481403511095
42478	acetylcholine	0.5728317593683757
24150	glutamate	0.9450131595265023
28930	glutamate	0.9851522076624045
33267	acetylcholine	0.6718370311952635
28373	acetylcholine	0.7072431925259569
25243	acetylcholine	0.9676421766454074
100655	glutamate	0.9826496418833074
30378	gaba	0.8922963777614623
22225	gaba	0.6726545232834917
22267	acetylcholine	0.8578753480769262
26736	acetylcholine	0.4593971827452872
23799	gaba	0.8248908133414897
23764	gaba	0.8904457366759913
21185	gaba	0.9635520673458285
22109	acetylcholine	0.8983860471516524
156715	acetylcholine	0.6797053616957189
23121	gaba	0.8724995819475366
159002	acetylcholine	0.8645148884910376
30804	acetylcholine	0.8892988302296153
33057	acetylcholine	0.6357601657485676
34305	acetylcholine	0.8834454096815129
32901	acetylcholine	0.7449904176653266
158043	glutamate	0.8215134610273989
22517	gaba	0.8540457139959453
23386	gaba	0.7320323990431127
13513	acetylcholine	0.9424370997995524
22864	acetylcholine	0.9465574417096697
26487	acetylcholine	0.9636151089905725
196542	glutamate	0.6944883626372045
156207	glutamate	0.7685140950721085
164775	acetylcholine	0.8489813818740323
30730	acetylcholine	0.8209213704475653
26319	gaba	0.8297470946335378
30333	glutamate	0.926179718283802
158903	acetylcholine	0.8354117285973901
27131	acetylcholine	0.9500376771866661
18284	glutamate	0.8240601409056653
25515	gaba	0.8960339329445485
29924	gaba	0.6053567332513342
22403	gaba	0.9329868121787944
24033	gaba	0.8165826988046432
28173	glutamate	0.9235370753851441
156840	acetylcholine	0.7513510021931101
26452	acetylcholine	0.7700522429088956
27720	acetylcholine	0.8049807096207419
24016	gaba	0.7449467685697696
29087	gaba	0.7847758291217491
24359	gaba	0.9289908033181173
25123	gaba	0.9512621316981992
23868	gaba	0.9476332894920074
25119	gaba	0.9231692902354273
25235	acetylcholine	0.8453465592847444
16653	gaba	0.8609354582221544
24418	gaba	0.8240925283315256
154105	acetylcholine	0.6131166075704351
36417	acetylcholine	0.8976773765783027
50769	glutamate	0.5729965860975375
102374	acetylcholine	0.9289051532894181
35309	acetylcholine	0.6306452938144278
21494	gaba	0.9292691028506279
25660	gaba	0.914895296562463
13078	gaba	0.8922195321114318
29617	glutamate	0.9229538173237143
21737	gaba	0.844480786799902
34725	acetylcholine	0.9038213692643394
66390	acetylcholine	0.946275668075763
37103	acetylcholine	0.9032345542358805
21226	gaba	0.917463268719844
22781	gaba	0.8858015934130196
137802	glutamate	0.49571207002196555
35970	acetylcholine	0.844394336915431
31675	acetylcholine	0.8890423255674925
158754	acetylcholine	0.9152807715665741
23870	acetylcholine	0.9277726221543092
32387	acetylcholine	0.8216280462028286
20366	gaba	0.7231860543513343
23883	gaba	0.8138481342550559
27325	acetylcholine	0.8873540904989812
35628	gaba	0.6401288450369882
22962	acetylcholine	0.9896472351452739
13376	glutamate	0.8509061829119167
13577	glutamate	0.926780571762626
24066	gaba	0.8641645877727682
20027	gaba	0.7403214144767694
36305	acetylcholine	0.8364069920378862
29524	acetylcholine	0.9629143061903641
28936	acetylcholine	0.8733474978716257
153996	acetylcholine	0.8832783442153835
25671	glutamate	0.8736261937037572
15173	acetylcholine	0.6602200490625205
28064	glutamate	0.90666508092785
163337	acetylcholine	0.9452688365997074
27128	glutamate	0.9223197700225354
33183	acetylcholine	0.8908122041713946
25052	glutamate	0.7636568638527305
22546	glutamate	0.851599305983364
34548	acetylcholine	0.7549864571426332
22339	gaba	0.9010652747828007
26712	glutamate	0.8980442457400339
30710	acetylcholine	0.9035603806567498
38592	acetylcholine	0.762623939027962
32270	acetylcholine	0.8133554053454038
16752	acetylcholine	0.6927670949068997
25766	gaba	0.867296732784822
174613	acetylcholine	0.5684887478267998
27118	acetylcholine	0.9351323089585296
31774	acetylcholine	0.9461241049644274
28084	gaba	0.8859869092881966
21066	glutamate	0.9333201342525008
29690	gaba	0.9284596239527066
158302	glutamate	0.9425813055573365
50540	acetylcholine	0.8341733000360827
25025	glutamate	0.7964949018775652
30598	acetylcholine	0.790793154597663
21279	gaba	0.8491088823439219
166420	glutamate	0.9369209872606473
40901	glutamate	0.48037508121834926
25249	glutamate	0.9643011634548505
32869	gaba	0.9180343126675162
30326	acetylcholine	0.9147073704749346
27785	gaba	0.8835302295103545
154593	acetylcholine	0.6349210529086682
29419	acetylcholine	0.6667858000104435
24941	gaba	0.6787135080864223
23413	gaba	0.7643129885871469
31398	acetylcholine	0.9404807445967924
23352	acetylcholine	0.6786677934205494
101851	acetylcholine	0.8881340898024157
18087	acetylcholine	0.779038792030563
25732	gaba	0.8926241085315362
21060	glutamate	0.7220714806236935
24827	acetylcholine	0.904683165008632
153507	gaba	0.6633062092654515
36791644280	glutamate	0.6723269775671803
22332	gaba	0.7284959411176924
43286049427	glutamate	0.6021359788540465
26782	acetylcholine	0.8553891360593321
41249	glutamate	0.4097752159719807
19569	gaba	0.8422898154037121
20712	gaba	0.552465045108245
160185	acetylcholine	0.4632951687068358
15311	acetylcholine	0.83721073852344
29607	acetylcholine	0.7484142170156597
25391	acetylcholine	0.8404876402560242
100688	acetylcholine	0.6985398845793739
25279	gaba	0.8970580600886321
53976	glutamate	0.8208156064835214
166302	glutamate	0.9218860005921855
35752	acetylcholine	0.8853402457066945
22579	acetylcholine	0.925642616748665
26109	gaba	0.8597675294036815
200278	acetylcholine	0.7127450286014286
40217	acetylcholine	0.6528192896811391
164772	acetylcholine	0.8031731623441489
26014	gaba	0.8739991657893686
165727	acetylcholine	0.6008520370699747
35488	glutamate	0.8859945051752183
40899	acetylcholine	0.6674193680020315
116607	glutamate	0.6805703006128767
15790	acetylcholine	0.8546899587334115
17402	acetylcholine	0.7682108973983361
39969	gaba	0.5121371162261823
16281	gaba	0.9064653796875584
23286	gaba	0.9322545280566021
22644	gaba	0.7622967536444776
28270	gaba	0.8198370060465318
24768	gaba	0.8775586613171201
19054	glutamate	0.8582230045148932
154880	glutamate	0.9242180759700167
21689	acetylcholine	0.9301387000150684
11739	acetylcholine	0.5290953167153469
22882	glutamate	0.9646112221312158
25138	glutamate	0.9462087613587477
27869	acetylcholine	0.8352478405161362
28538	gaba	0.9441207056599004
152574	gaba	0.864839327431341
25000	acetylcholine	0.922820419111118
21960	acetylcholine	0.7170994308630446
25754	acetylcholine	0.8626021594034831
24540	acetylcholine	0.8270367101138952
24126	glutamate	0.8923888727975059
24590	gaba	0.9113434155528642
158429	glutamate	0.9538947316456814
156849	gaba	0.7321079632336255
29238	acetylcholine	0.9684406479877629
29904	acetylcholine	0.8277296480557605
158853	acetylcholine	0.5734619884597308
28874	gaba	0.900841434638263
153245	acetylcholine	0.7211097445248683
22195	gaba	0.9207180238575959
22876	gaba	0.5241106517232094
28700	acetylcholine	0.8443972561584147
33288	acetylcholine	0.8633967182427948
19676	acetylcholine	0.8985049856855029
33206	acetylcholine	0.7324444036515031
31598	acetylcholine	0.7502517686510572
29293	acetylcholine	0.8413967294665401
32050	acetylcholine	0.854961597797822
15984	glutamate	0.8965029753459504
22588	glutamate	0.8680010029371372
25540	gaba	0.6697814252491261
23257	gaba	0.8447472441143223
23379	glutamate	0.8846435647039693
31613	acetylcholine	0.9774130154020932
92963	glutamate	0.5614710234479061
44149	acetylcholine	0.6272377168220765
32542	acetylcholine	0.7528187840193661
37817	acetylcholine	0.9426752955175294
165669	acetylcholine	0.9244363503294245
37430	acetylcholine	0.806511341390876
31087	gaba	0.8408105882442543
152779	glutamate	0.525026945992378
34859	acetylcholine	0.9093409485944788
41807	glutamate	0.5100035390208957
40830	acetylcholine	0.7836427774693709
153244	gaba	0.8203432990396443
26415	gaba	0.8406248131049218
20760	gaba	0.8895034205716879
22595	acetylcholine	0.8662311018912623
152900	acetylcholine	0.5465047388411862
172947	acetylcholine	0.8724986308344125
33799	acetylcholine	0.5738257406052524
17808	acetylcholine	0.9662984408967689
32553	acetylcholine	0.8675130409363487
32052	acetylcholine	0.8225210700444121
30987	acetylcholine	0.8299101163025551
21135	gaba	0.7391562287071968
16043	acetylcholine	0.7044723434775576
24815	gaba	0.7714091170899043
21236	acetylcholine	0.8368097347642299
25111	acetylcholine	0.6234314480068417
171020	glutamate	0.7283097494696149
102245	acetylcholine	0.7231613378546338
24546	gaba	0.9159989215298863
19745	glutamate	0.7921860073974961
22836	acetylcholine	0.9399758048242118
154344	acetylcholine	0.9695792443256088
35501	acetylcholine	0.6133975858568465
30425	acetylcholine	0.9453011669861484
21455	glutamate	0.89615289492977
21618	glutamate	0.7861744569387609
21938	gaba	0.9672586575982535
100872	glutamate	0.8546590188986192
154442	acetylcholine	0.6685020067506862
30998	acetylcholine	0.8075485138263483
39678	acetylcholine	0.7795463921076755
17481	acetylcholine	0.7936257347464561
16625	acetylcholine	0.6795350102726802
18536	gaba	0.6845522624564441
24648	acetylcholine	0.9477395250409992
104296	acetylcholine	0.9113421210993157
22089	glutamate	0.9641419133256535
18832	gaba	0.9664721355825512
30625	gaba	0.8495920746736652
26793	gaba	0.8999280967692925
22301	glutamate	0.9732385655193765
27906	gaba	0.8532458530540393
33195	acetylcholine	0.8793287097953902
33004	acetylcholine	0.7886303539457613
34733	gaba	0.9439018221304937
33973	acetylcholine	0.9505340689367752
154469	gaba	0.7647978883643066
152455	acetylcholine	0.5983678261267239
25593	gaba	0.8667234835560023
27871	acetylcholine	0.5625963444244778
25516	gaba	0.8158209312536995
100415	gaba	0.778224488904234
33312	glutamate	0.6912546768160489
24515	gaba	0.8079953680363328
28645	glutamate	0.9466222004567836
100210	acetylcholine	0.9181171628886733
101965	acetylcholine	0.5715446953051889
152850	acetylcholine	0.699867266800543
100250	acetylcholine	0.7161921922230933
22900	gaba	0.8416957091028576
25661	gaba	0.9745362837883559
28408	acetylcholine	0.7673626365154889
166438	acetylcholine	0.8086977570888345
42223	acetylcholine	0.8109937147566616
42502	acetylcholine	0.7285867219329883
24750	gaba	0.7905889710330867
31184	acetylcholine	0.8309676954663838
162970	glutamate	0.9309666379157341
43873	glutamate	0.5438354639642204
24885	acetylcholine	0.946113773631026
166759	acetylcholine	0.6377889450917001
26385	acetylcholine	0.8906598417935047
155337	glutamate	0.9414177028970285
26229	acetylcholine	0.8529242414377296
17828	acetylcholine	0.9022296519592555
31805	acetylcholine	0.9387441340344723
25040	acetylcholine	0.8886081027713689
155404	gaba	0.6925162635714955
23610	gaba	0.789040387554019
35266	acetylcholine	0.7360762717141158
156277	gaba	0.8960474043071507
157444	acetylcholine	0.9175847024478093
27931	acetylcholine	0.9557445227130871
24554	glutamate	0.8060426288521748
22025	gaba	0.881284195792184
18163	gaba	0.8867816503713557
27436	acetylcholine	0.8965147521459695
24314	gaba	0.9301332378549197
22735	gaba	0.8369053375784947
32904	acetylcholine	0.9238831351953324
155137	glutamate	0.5488829575267367
20080	glutamate	0.8791058829825635
14627	acetylcholine	0.6870035152891745
25829	gaba	0.9101260803188268
26447	acetylcholine	0.9692152614018532
21819	gaba	0.8497169960523612
166344	gaba	0.8798005549469963
35626	gaba	0.7453346055170352
23598	gaba	0.7827666059954825
33565	acetylcholine	0.887797561963324
33988	acetylcholine	0.8838834848838172
31363	acetylcholine	0.7609855952047075
25316	gaba	0.8139079015683195
23143	gaba	0.8922031385861714
26148	acetylcholine	0.8179318880041441
23159	gaba	0.8393495382971572
23210	gaba	0.5063263008869582
26639	gaba	0.7746869336308246
103671	acetylcholine	0.49929437972634627
103668	glutamate	0.938200481612273
68749	glutamate	0.6010362572036684
29988	glutamate	0.5417525327436188
29261	glutamate	0.9503226474379048
29014	glutamate	0.858285731673617
27532	glutamate	0.8450253483147897
31423	glutamate	0.49095915746407104
33739	acetylcholine	0.8477224713313071
159030	acetylcholine	0.8429293874838394
25302	acetylcholine	0.9346532222809593
13035	acetylcholine	0.4708673265823681
39687	acetylcholine	0.7898640228557078
194735	glutamate	0.5392944311054968
22062	gaba	0.8283992184413218
157185	acetylcholine	0.9250495069702367
23958	gaba	0.8340776793321772
35219	acetylcholine	0.5790143108273852
26308	acetylcholine	0.7820610995606248
30087	acetylcholine	0.9040347481852552
25610	gaba	0.9721825977965216
101110	gaba	0.6847411137951442
18810	gaba	0.9547710559475961
154265	glutamate	0.8931625899694973
152419	gaba	0.9455467071094661
28146	glutamate	0.9229566573946919
28107	glutamate	0.9353003847464245
10611	acetylcholine	0.46446632531607973
22660	acetylcholine	0.7601310257873479
153899	acetylcholine	0.6597491973068041
166291	acetylcholine	0.8685264308473573
42372	acetylcholine	0.9378408500597105
134884	glutamate	0.812396265566349
25490	acetylcholine	0.5208640807836696
100917	acetylcholine	0.9112157043837124
100986	acetylcholine	0.8570747693831787
26124	gaba	0.8371980321972664
163056	acetylcholine	0.8958498808793985
24042	acetylcholine	0.9551371983697067
30809	acetylcholine	0.9707874014000197
41336	acetylcholine	0.9007215062437121
48571	acetylcholine	0.7745202597998195
43904	acetylcholine	0.6720849411659269
23223	gaba	0.7774538195645436
22994	gaba	0.6145878449394181
31855	acetylcholine	0.8843279149331826
25844	gaba	0.7976460107651904
175931	acetylcholine	0.5375431787613081
30538	acetylcholine	0.9669719294237731
21092	gaba	0.8813042366343676
26209	gaba	0.971439611297756
24342	acetylcholine	0.4181050657961666
22716	gaba	0.7784326743315811
163051	gaba	0.8411760038440116
18737	glutamate	0.9342631521826638
156934	acetylcholine	0.954325265590401
159334	acetylcholine	0.4203380145946864
29322	glutamate	0.4830873825776873
26589	gaba	0.6716889961209801
155519	glutamate	0.9139173770950517
29670	gaba	0.6658015519839211
160295	glutamate	0.7738782493748595
25581	acetylcholine	0.9129850193208795
153333	gaba	0.8724453419686211
68762	acetylcholine	0.5409247118478931
26686	gaba	0.8879515249469322
19248	acetylcholine	0.8351319374297834
18168	gaba	0.9204949132031083
156214	acetylcholine	0.7985337557643652
27147	glutamate	0.8350020882865646
26669	gaba	0.9348607045123936
27942	gaba	0.8208166175964289
64296	glutamate	0.5711014185914062
29184	gaba	0.8043297712135302
24280	gaba	0.8798698624059034
33126	acetylcholine	0.9575948878307248
28951	acetylcholine	0.9182252138480544
22213	gaba	0.867833747509867
34127	acetylcholine	0.8983180106338113
25620	gaba	0.866629608721123
22825	gaba	0.9293654418783263
158022	acetylcholine	0.9012338474625722
13391	acetylcholine	0.8265513577328056
21151	acetylcholine	0.8188591340094719
156686	glutamate	0.5437605744320899
164512	acetylcholine	0.8904466029458825
26541	acetylcholine	0.894382495759453
35252	acetylcholine	0.8046403556178848
19720	gaba	0.8140467229718342
31343	acetylcholine	0.8339819751679898
30192	acetylcholine	0.7372935255989432
177296	acetylcholine	0.7129545934888302
26266	acetylcholine	0.9345709151774645
25890	acetylcholine	0.9254930048063398
178148	acetylcholine	0.8655865704023745
10110	glutamate	0.5516112695968935
25857	glutamate	0.9136762933364417
21356	acetylcholine	0.8054041277430951
30666	gaba	0.8838200743496418
43158	acetylcholine	0.7259949673642404
28226	glutamate	0.953201586427167
27102	acetylcholine	0.9634636761248112
23831	gaba	0.9156508626013844
18211	acetylcholine	0.7781203035917134
22203	gaba	0.8431504570157267
22280	gaba	0.8460153967142106
39948	glutamate	0.4543046948133269
21334	gaba	0.8537847771396627
69417	acetylcholine	0.9719753433018923
76088	glutamate	0.8592305965317064
38815	acetylcholine	0.6240113304456463
11313	glutamate	0.48420575927826576
165640	gaba	0.5830661071119155
157652	gaba	0.8356650178134442
24442	acetylcholine	0.9745937407016754
23887	acetylcholine	0.5498965395316964
23614	acetylcholine	0.9292136080278112
23231	gaba	0.90822948482004
23595	gaba	0.8909406555630267
24295	gaba	0.8196513253636658
172118	glutamate	0.9547153451293707
32713	acetylcholine	0.9066510904673487
30944	acetylcholine	0.8254463454987854
25981	acetylcholine	0.9520606997236609
193196	acetylcholine	0.5640854926667487
31894	gaba	0.8066067243833095
23530	gaba	0.8805603767019057
26359	acetylcholine	0.9445561295887456
22982	gaba	0.859899176619947
152578	glutamate	0.9346835814416409
25974	glutamate	0.9350054960604757
28286	glutamate	0.9554944219440222
38763	acetylcholine	0.7602062913802318
28615	glutamate	0.8904948941359442
26750	acetylcholine	0.7681352463759371
17149	acetylcholine	0.8309647073246428
33305	acetylcholine	0.8622333933295223
24991	gaba	0.5829130715594047
27029	acetylcholine	0.615603325316284
22258	gaba	0.8054526017177202
153764	gaba	0.8083055203511023
21968	acetylcholine	0.79966575289541
23620	gaba	0.9503534675497024
28632	acetylcholine	0.9047915642682592
35600	acetylcholine	0.8528848048299551
27867	acetylcholine	0.6428350346766422
40829	acetylcholine	0.5614691839394264
33515	acetylcholine	0.7146120395161564
31370	gaba	0.5855833265702637
28291	acetylcholine	0.7331913692583631
19156	gaba	0.8053349418165462
14770	gaba	0.904196960476241
24079	gaba	0.9010332126068461
24739	glutamate	0.8506673042574406
30441	acetylcholine	0.7863502168685806
24027	glutamate	0.9580406734710606
28469	gaba	0.9322094220056463
42278	acetylcholine	0.9104204226414956
21755	gaba	0.894735963462443
24877	glutamate	0.8906314095223915
19362	gaba	0.8100922755663273
38785	acetylcholine	0.7628608967724837
28812	gaba	0.8951723754999057
23753	gaba	0.8702067271345248
27273	glutamate	0.7337643676692277
26287	gaba	0.8036837463344758
24980	gaba	0.8449677257041044
27700	acetylcholine	0.5782105707985103
157619	acetylcholine	0.7204521879135627
38008557439	glutamate	0.5511139747457908
27658	gaba	0.8766156347822954
17631	acetylcholine	0.6516072866492575
100614	acetylcholine	0.966856970345203
11882	gaba	0.7970531515956626
13197	gaba	0.6303500584836722
62989	acetylcholine	0.5011969447531738
100452	acetylcholine	0.606114167549732
166355	acetylcholine	0.7528135596740003
27009	acetylcholine	0.7447185017429746
158494	acetylcholine	0.8591481512691729
22114	glutamate	0.9306791834074435
153925	gaba	0.805340074063832
32543	gaba	0.8492943842769692
20920	glutamate	0.8454051256939787
155515	gaba	0.8383818550345414
23095	gaba	0.865006863838638
28182	acetylcholine	0.9575653716479198
10357	glutamate	0.9359818424030049
20699	gaba	0.7358291091433136
26772	gaba	0.9344316092089261
154742	acetylcholine	0.916638835490045
26708	gaba	0.5026380424341648
24568	gaba	0.6594744329294651
25703	acetylcholine	0.9683760561712897
24615	acetylcholine	0.7639469236946932
29003	acetylcholine	0.8609423336877239
29978	acetylcholine	0.7630413627133262
28525	gaba	0.8398742343246522
31153	acetylcholine	0.6509001102104857
19245	acetylcholine	0.8498847226100503
157299	acetylcholine	0.9691098321086293
25143	gaba	0.9050191915778462
28150	glutamate	0.9581927190273266
24302	acetylcholine	0.8061341595752994
167122	glutamate	0.8827551946892301
162396	acetylcholine	0.7257496220644222
29085	acetylcholine	0.8096641193258154
20183	acetylcholine	0.7362523081938339
42571	acetylcholine	0.8187949414466424
42930	acetylcholine	0.8953830980370743
154312	gaba	0.8238024662518505
34094	acetylcholine	0.8898537258368613
29431	gaba	0.8544339942515339
29151	gaba	0.6080346158037128
29793	acetylcholine	0.7789670565847935
20856	acetylcholine	0.8993637172279378
33995	glutamate	0.6619073728671169
156917	gaba	0.7114876661643312
36180	gaba	0.760934747438555
28723	gaba	0.8069946960313246
102430	glutamate	0.8527526236554184
155169	acetylcholine	0.964997963813862
24544	glutamate	0.9384397477427922
27759	glutamate	0.560487055122136
28759	acetylcholine	0.893507694467682
34998	acetylcholine	0.7421189275905123
29128	acetylcholine	0.9435783272536427
158684	gaba	0.7993649146124755
41519	acetylcholine	0.625039878569135
28555	gaba	0.917653711768342
163340	acetylcholine	0.7512240181998189
22446	gaba	0.8618720450709239
27060	acetylcholine	0.9622834008829347
26094	gaba	0.9475301326679185
21409	acetylcholine	0.8827697295934108
27455	acetylcholine	0.8175920738323131
23440	gaba	0.9198511134227508
30239	glutamate	0.6179925508595305
153490	acetylcholine	0.8270573028299993
18758	gaba	0.8519823589348441
23901	gaba	0.7606415157642197
153898	acetylcholine	0.6692405121997617
152889	acetylcholine	0.9324383230265139
20973	glutamate	0.7180034755683261
24767	glutamate	0.9847136764543984
158535	acetylcholine	0.8911882709353942
26372	acetylcholine	0.9610901171791142
19958	acetylcholine	0.743018548627696
20901	acetylcholine	0.9179083230753837
39006	acetylcholine	0.9380823535422607
22073	gaba	0.8947103220712522
14038	glutamate	0.9222358947830834
27445	gaba	0.8684527990293547
26217	gaba	0.9150233842258163
24611	gaba	0.8286861133729589
26433	gaba	0.9179261368263532
32010	acetylcholine	0.8670642873423697
20190	glutamate	0.43758300801989836
28267	gaba	0.5652903871305529
13509	acetylcholine	0.8979895111371814
28701	gaba	0.8843611946577216
25260	glutamate	0.5855375991387857
158790	gaba	0.8095750821607527
156810	glutamate	0.9225468565732828
23662	acetylcholine	0.8540330946885893
36298	acetylcholine	0.887749368454481
35548	acetylcholine	0.8921222123615627
159136	acetylcholine	0.6593470432605048
30136	acetylcholine	0.7558918857368929
28488	acetylcholine	0.9894497150858047
24653	gaba	0.5938756646906457
20442	acetylcholine	0.4860040292921403
19370	acetylcholine	0.6602297157824517
100239	gaba	0.8244050389409147
13869	glutamate	0.9574105060966731
28338	gaba	0.8102107738742318
22398	glutamate	0.8864752643012208
36095	acetylcholine	0.8900585320062495
28842	acetylcholine	0.8964563095070458
30874	acetylcholine	0.8431639811937132
25092	acetylcholine	0.752971121118582
29416	acetylcholine	0.9670851015138859
158032	acetylcholine	0.956790413028655
32271	glutamate	0.6633600803367753
168005	acetylcholine	0.8122153676973254
100830	gaba	0.7900592751924277
35606	acetylcholine	0.8673735804919738
21796	gaba	0.9679843577209348
154488	acetylcholine	0.9830378139135885
24259	gaba	0.8841999648857917
33647	acetylcholine	0.8415302675665789
24252	gaba	0.7798268997439128
21113	acetylcholine	0.9443598133736139
41990	gaba	0.6853739656325356
27934	acetylcholine	0.9503655401252521
26239	acetylcholine	0.9299421199198239
155683	acetylcholine	0.8741703555718356
25458	acetylcholine	0.7930090366668688
100933	gaba	0.9235665721490103
15351	acetylcholine	0.9339148914192812
18903	acetylcholine	0.8128822412634013
159094	gaba	0.9468003860766104
24572	acetylcholine	0.9412635023906535
24018	gaba	0.7665021714213497
13030	acetylcholine	0.9880807545839572
38611	acetylcholine	0.7367972532291805
27881	acetylcholine	0.9776561269164086
24201	acetylcholine	0.9552941268638653
29544	acetylcholine	0.8026976460611217
26099	acetylcholine	0.9331017062217428
27781	gaba	0.9109244520282921
157414	acetylcholine	0.7422283134810953
28220	acetylcholine	0.8060482540989623
31109	acetylcholine	0.7428175968194838
157963	acetylcholine	0.760247644598541
25428	glutamate	0.9091704218082276
25122	glutamate	0.9281466223810818
26264	gaba	0.8179382543700436
15592	acetylcholine	0.9715224911583724
172682	gaba	0.679734961428396
20722	acetylcholine	0.9387765462857252
21664	acetylcholine	0.7143327959018146
